osmid,y,x,street_count,highway
286304200,51.5269436,-0.8970762,3,
286304201,51.5270858,-0.8962809,3,
286304208,51.5267619,-0.897787,3,
286304211,51.5262861,-0.8975828,1,
286304212,51.526455,-0.8976745,3,
286304214,51.5265069,-0.8966546,1,
286304215,51.5268112,-0.8979651,1,
286304216,51.5273869,-0.8972702,3,
286304219,51.5272662,-0.8979082,1,
286304221,51.5271601,-0.9009823,4,
286304223,51.5268917,-0.9009677,3,
286304224,51.5269592,-0.900168,1,
286310020,51.5261374,-0.9058704,1,
286310021,51.5258312,-0.9071996,3,
286310023,51.5261949,-0.9060613,3,
286310027,51.5254765,-0.9078766,3,
286310031,51.5252196,-0.9086461,3,
286310040,51.5253662,-0.9097242,3,
286310041,51.5262207,-0.9058912,3,
286311332,51.5264363,-0.9085665,3,
286311338,51.5266718,-0.9089362,3,
286311344,51.5285455,-0.9093545,3,
286311350,51.5265327,-0.907456,3,
286311356,51.5265834,-0.9104418,3,
286315732,51.5266055,-0.909598,4,
286315739,51.5285842,-0.912395,3,
286315740,51.5285534,-0.9124889,1,
286315744,51.5289556,-0.9124196,1,
287411023,51.5291081,-0.9018399,4,
287411045,51.5279555,-0.9027539,3,
287411049,51.5283533,-0.9034644,3,
287411050,51.5280195,-0.9018864,3,
287411052,51.527604,-0.902979,1,
287411053,51.5277261,-0.9029041,3,
287411054,51.5276403,-0.9024187,1,
287554709,51.5299039,-0.9027812,3,
287554711,51.5300908,-0.9030387,3,
287554714,51.5308304,-0.9036257,4,
287554717,51.5313394,-0.9040259,3,
287554719,51.5318667,-0.9043435,4,
287554723,51.5329353,-0.904701,3,
287554724,51.5337488,-0.9024534,3,
287554725,51.5308324,-0.900685,3,
287554726,51.5298886,-0.9034227,3,
287554730,51.529703,-0.9039041,3,
287554740,51.5299199,-0.9041569,1,
287554741,51.5298772,-0.9040883,3,
287554743,51.529922,-0.9040161,1,
287554745,51.5292678,-0.9037165,3,
287554746,51.5291529,-0.903713,1,
287589794,51.5317056,-0.9015617,4,
287589795,51.5319952,-0.9018742,1,
287589811,51.531305,-0.901115,1,
287589813,51.5325208,-0.9017325,3,
287589814,51.5325794,-0.9015332,3,
287589826,51.5333981,-0.8997397,1,
287589829,51.533018,-0.9021011,3,
287589834,51.5332277,-0.9005603,3,
287589835,51.5331275,-0.9019054,3,
287591826,51.5309806,-0.9001639,3,
287591830,51.5310765,-0.8991752,1,
287594621,51.5313059,-0.9005523,3,
287594623,51.5319863,-0.8989295,3,
287594625,51.5321131,-0.9001634,3,
287594630,51.5316659,-0.8996376,4,
287594633,51.5314542,-0.8993844,1,
287594635,51.5324401,-0.8993801,3,
287594637,51.531779,-0.8986391,1,
287628215,51.5297133,-0.9005991,3,
287628216,51.532408,-0.9016359,3,
287628218,51.531475,-0.9037231,3,
287628221,51.5311699,-0.902829,3,
287628223,51.5305611,-0.9042707,4,
287628224,51.5312988,-0.9039946,3,
287628228,51.5292776,-0.9048714,3,
287692348,51.5353514,-0.9061307,3,
287692358,51.5345577,-0.9054115,1,
287692368,51.5345215,-0.9042673,1,
287692369,51.5335689,-0.902952,3,
287692372,51.5339909,-0.9032842,1,
287692374,51.5329586,-0.9046364,3,
287692378,51.5334981,-0.904515,1,
287732414,51.5314907,-0.9198624,3,
287732416,51.5295872,-0.9226269,3,
287732417,51.5324088,-0.9161691,3,
287732418,51.5325218,-0.9164088,3,
287732419,51.5312595,-0.920799,3,
287732422,51.5304812,-0.9216673,3,
287732425,51.5304004,-0.9203939,1,
287732427,51.5300973,-0.9220807,3,
287732429,51.5299679,-0.9217638,3,
287732433,51.5301975,-0.9212353,1,
287732434,51.5298236,-0.9218038,1,
287732435,51.5302466,-0.9243787,3,
287732436,51.5306594,-0.9239893,3,
287732441,51.5310825,-0.9243224,1,
287732448,51.5313751,-0.9207669,3,
287732463,51.5310547,-0.9189446,1,
287736836,51.532612,-0.9167203,4,
287736850,51.533914,-0.9155626,5,
287736860,51.5334427,-0.915171,3,
287736880,51.5331906,-0.915468,3,
287736887,51.5330953,-0.9161207,1,
287736894,51.5334,-0.9153642,3,
287736898,51.533587,-0.9155165,1,
287739617,51.5331577,-0.9154334,1,
287739620,51.5332609,-0.913894,3,
287739666,51.5337798,-0.9146932,3,
287739669,51.5335889,-0.9152844,3,
287739670,51.5338529,-0.9146954,1,
287830310,51.5319053,-0.9104455,1,
287830336,51.5316002,-0.9109358,3,
287830337,51.531769,-0.9107681,1,
287830343,51.5325047,-0.9098012,3,
287945327,51.5336208,-0.9089331,4,
287945331,51.5342058,-0.9094246,3,
287945337,51.5323969,-0.9151221,3,
287945341,51.5332091,-0.9123305,1,
287950957,51.5343913,-0.9129924,3,
287950959,51.5346791,-0.9130406,3,
287950960,51.5347247,-0.9128897,1,
287950961,51.5347016,-0.912412,1,
287950963,51.5346569,-0.912507,3,
287950987,51.5340175,-0.9135023,3,
287951018,51.5342276,-0.913852,3,
287951025,51.5342673,-0.9137502,1,
287951026,51.5341912,-0.9139455,1,
287951036,51.5344638,-0.9111148,3,
287951039,51.534154,-0.9115586,3,
287951041,51.5338051,-0.9112611,4,
287951042,51.5337516,-0.911237,1,
287951043,51.5346002,-0.9109191,3,
287951045,51.533973,-0.9104582,3,
287951046,51.5340546,-0.9105044,3,
287951047,51.5340302,-0.9106043,1,
287951048,51.534948,-0.9103329,3,
287951049,51.5348148,-0.9102203,1,
287951051,51.5351215,-0.9090941,3,
287951052,51.5351243,-0.9089808,1,
287951053,51.5350883,-0.9091518,1,
287954893,51.5291738,-0.9048274,3,
287954896,51.5281323,-0.9056232,3,
287954897,51.52641,-0.9048091,3,
287954898,51.5288039,-0.9052158,3,
287954900,51.5290306,-0.9061545,1,
287960969,51.5259551,-0.9069534,3,
287962598,51.5272778,-0.9009381,3,
287964982,51.52954,-0.9012083,3,
292014428,51.5364843,-0.9126763,3,
292014430,51.5374033,-0.9122911,3,
292014639,51.5368003,-0.9126688,3,
292014685,51.5375163,-0.9128987,1,
292014688,51.5366545,-0.912907,3,
292014827,51.5365581,-0.9111723,3,
292015137,51.5365232,-0.9116199,3,
292015145,51.5368751,-0.9116064,1,
292015333,51.5364531,-0.911087,3,
292015416,51.5357085,-0.9142103,3,
292015418,51.5355025,-0.9134941,3,
292016348,51.5355297,-0.9121583,3,
292026106,51.5373125,-0.9106978,3,
292874534,51.5363585,-0.9109251,3,
292874544,51.5367368,-0.9093503,1,
292874587,51.53654,-0.9101979,3,
292874605,51.5365262,-0.9096067,3,
292875584,51.5265009,-0.8935784,3,
292876251,51.5379129,-0.9130674,3,
292903484,51.538865,-0.9070107,3,
292903527,51.538815,-0.9081316,2,
292903577,51.5395166,-0.9071886,3,
292903632,51.5394505,-0.9080912,2,
292904205,51.5382845,-0.9076933,1,
292904313,51.5382866,-0.9068563,3,
292905335,51.5365681,-0.9099556,3,
292905389,51.5369173,-0.9102948,1,
364448732,51.5318292,-0.9080066,1,
373555734,51.5375558,-0.901072,3,
390829048,51.5390955,-0.9059915,4,crossing
390829204,51.5397025,-0.9066621,3,
390829205,51.5395077,-0.9061926,3,
390829207,51.5382873,-0.9063221,3,
409189341,51.5283424,-0.9187092,3,
409189342,51.5275739,-0.9187104,3,
409189343,51.5275649,-0.9181822,3,
409189344,51.5275302,-0.9181818,1,
409189345,51.5275762,-0.9192393,3,
409189346,51.5276029,-0.9192382,1,
409189347,51.5275485,-0.9192403,1,
409189348,51.5275972,-0.9181822,1,
409189356,51.5275251,-0.9212188,3,
409189359,51.5268476,-0.9207967,3,
409189362,51.527539,-0.9202032,3,
409189363,51.5276309,-0.9201988,1,
409189364,51.5275022,-0.9202025,1,
411276660,51.5267068,-0.9214951,3,
411276661,51.5266508,-0.9214736,1,
411276662,51.5267556,-0.9215119,1,
411276663,51.5266764,-0.9214838,3,
411276665,51.5263351,-0.9221257,3,
411276666,51.5263074,-0.9222218,4,
411276670,51.5256937,-0.9233759,3,
411276674,51.5284674,-0.9222775,3,
411283593,51.5293674,-0.9198422,3,
411283595,51.5296658,-0.9195324,1,
411283596,51.5292608,-0.9176613,3,
411283597,51.5296587,-0.917557,3,
411283600,51.5300964,-0.9182098,3,
411283601,51.5302673,-0.9182938,1,
411283604,51.5297265,-0.9185038,1,
411283607,51.5300509,-0.9183661,1,
411285446,51.5277163,-0.9138352,3,
411285448,51.52847,-0.9140204,3,
411285451,51.5284809,-0.9152021,1,
411285454,51.5285894,-0.9136618,3,
411285455,51.5286501,-0.913628,1,
411285456,51.5285199,-0.9136182,1,
411288900,51.5263012,-0.9109076,3,
411288904,51.5271749,-0.9107387,3,
411288907,51.5278858,-0.9111518,3,
411288911,51.5259045,-0.9102157,3,
411288912,51.5259973,-0.9102291,1,
411288914,51.5258684,-0.9102121,1,
411318118,51.5266442,-0.9124944,3,
411318119,51.528333,-0.9098804,3,
411318120,51.528988,-0.9108723,3,
411318122,51.5298089,-0.9118487,3,
411318123,51.5313039,-0.9123726,3,
411318124,51.5315154,-0.9113674,4,
411318125,51.5323762,-0.9117777,3,
411318126,51.5323471,-0.9118963,1,
411318127,51.5323844,-0.9117442,1,
411318131,51.5300213,-0.9126605,3,
411318132,51.5296758,-0.9124918,3,
411318136,51.5304451,-0.9131243,3,
411318137,51.5307897,-0.9133222,1,
411318138,51.5307081,-0.9132764,3,
411318144,51.5317164,-0.9125378,3,
411318145,51.5321549,-0.9127401,1,
411318147,51.5301343,-0.9147632,3,
411318148,51.5300402,-0.9147179,1,
411318149,51.530239,-0.9148136,1,
411318150,51.5302292,-0.9142629,3,
411318158,51.5315288,-0.9134104,4,
411318160,51.5319788,-0.9136266,1,
411318161,51.5313553,-0.9133236,1,
411322488,51.5319002,-0.9102036,3,
411322490,51.5314009,-0.9093574,3,
411322502,51.5311844,-0.9097191,3,
411322509,51.5311703,-0.9099805,3,
411322514,51.5308057,-0.9102092,1,
411322516,51.5308881,-0.910181,4,
411322518,51.5308699,-0.9100676,1,
411322523,51.5308809,-0.9106756,3,
411322531,51.5316695,-0.9101668,3,
411322536,51.5318318,-0.9102455,3,
415417927,51.5260256,-0.9327312,3,
415556921,51.5298129,-0.9271968,3,
415904975,51.5295662,-0.92688,3,
415904984,51.5304143,-0.9268257,3,
415904985,51.5309286,-0.9264269,3,
415904988,51.5312826,-0.9261294,3,
415904990,51.5314437,-0.9260525,1,
415904999,51.5300666,-0.9236005,3,
415905001,51.529912,-0.9231978,3,
415905009,51.5288741,-0.9215529,3,
415905040,51.5281748,-0.9271443,3,
415905049,51.5305401,-0.9229344,3,
415905050,51.5306751,-0.9227282,1,
415905052,51.5304885,-0.9228389,1,
415905056,51.5306937,-0.9278955,3,
415905058,51.5309802,-0.9277719,3,
415905060,51.5309663,-0.9277013,1,
415905061,51.5309904,-0.9278236,1,
415905062,51.5303663,-0.9280905,3,
415905064,51.5303598,-0.9280317,1,
415905065,51.5303725,-0.9281457,1,
415905078,51.5318481,-0.9275833,3,
415905079,51.5319185,-0.9275369,1,
415905081,51.5317802,-0.927628,1,
415913688,51.5292848,-0.9149169,3,
415913693,51.5296275,-0.9153481,3,
415913695,51.5297121,-0.9154148,3,
415913696,51.5297282,-0.9153219,1,
415913697,51.5296084,-0.9157259,3,
415913698,51.5292628,-0.9157235,3,
415917764,51.530533,-0.9168287,3,
415917768,51.5308535,-0.9168302,3,
415917771,51.530967,-0.9163467,3,
415917776,51.5307112,-0.9152725,3,
415917777,51.5306629,-0.9152521,1,
415917778,51.5307631,-0.9152943,1,
415917781,51.5311937,-0.9156749,1,
415917782,51.5311521,-0.9159547,3,
415917783,51.5311048,-0.9159142,1,
415917786,51.531316,-0.9175108,3,
415917791,51.531321,-0.9178875,1,
415917794,51.5314638,-0.9172605,1,
415917799,51.5308354,-0.9174765,1,
415917800,51.530766,-0.9174212,3,
415917802,51.5307459,-0.9175265,1,
415920055,51.5292628,-0.9167787,3,
415920056,51.5291996,-0.9168841,3,
415920057,51.5292623,-0.9169869,3,
415920058,51.529315,-0.9168795,3,
418044180,51.5276464,-0.9007399,3,
418044186,51.5278779,-0.899723,3,
418044187,51.5291204,-0.8974829,4,
418044211,51.5277618,-0.8962761,3,
418044213,51.5278046,-0.8960426,3,
418044217,51.5275782,-0.8972935,3,
418044221,51.5290174,-0.8976666,3,
418044222,51.5287981,-0.8944987,3,
418044223,51.5280984,-0.8963087,3,mini_roundabout
418044225,51.5300539,-0.8959769,3,
418044227,51.5302425,-0.8949099,1,
418044228,51.5298841,-0.8957296,3,
418044229,51.5285156,-0.8941995,3,
418044232,51.5289195,-0.8958466,1,
418044235,51.5288757,-0.8971904,3,
418044237,51.5296268,-0.8964538,1,
418044241,51.5295613,-0.8981308,3,
418044256,51.5281536,-0.9005169,3,
418044259,51.5296507,-0.8982552,3,
418044264,51.5335568,-0.9012594,1,
418044280,51.5355939,-0.9018795,3,
418044281,51.5354995,-0.9018406,1,
418044282,51.5356489,-0.9015658,1,
418044284,51.5343444,-0.9007168,3,
418044285,51.5347101,-0.9011643,3,
418044299,51.5351472,-0.9005064,3,
418044305,51.5345989,-0.9012816,4,
418044307,51.5342364,-0.9005463,4,
418044309,51.5341214,-0.9003765,3,
418044313,51.5322966,-0.8974087,3,
418044326,51.5340204,-0.9005144,3,
418044331,51.5344891,-0.8996674,3,
418044335,51.5339769,-0.9001415,3,
418044339,51.5333402,-0.899079,3,
418044340,51.5330352,-0.8985687,3,
418169440,51.5352453,-0.9003601,3,
418169444,51.5346061,-0.8997349,3,
418169445,51.5344319,-0.8996333,3,
418169446,51.5342595,-0.8994433,4,
418169451,51.5339749,-0.8990925,3,
418169459,51.5325611,-0.8959854,3,
418169468,51.5342659,-0.8993634,3,
418169470,51.5340692,-0.8990774,3,
418169471,51.5342688,-0.8978195,3,
418169473,51.53371,-0.8986811,3,
418169474,51.5339347,-0.8982992,3,
418169475,51.534229,-0.8988522,4,
418169478,51.5347926,-0.8985822,3,
418169485,51.5320894,-0.8956821,3,
418169517,51.5351533,-0.8999529,1,
419321754,51.5440277,-0.9103715,3,
419321758,51.5444304,-0.9113542,3,
419321762,51.5440055,-0.91169,3,
419321780,51.5438495,-0.9118247,3,
419321789,51.5427846,-0.912021,3,
419321794,51.5430311,-0.9116576,3,
419321800,51.5444009,-0.9112866,3,
419321807,51.542533,-0.910422,3,
419321818,51.5422418,-0.9108203,3,
419321838,51.5426082,-0.907943,1,
419321844,51.5425341,-0.9071561,3,
419321856,51.5430765,-0.9111085,3,
419321860,51.5430404,-0.9112116,1,
419321866,51.5419105,-0.9083689,1,
419321868,51.54199,-0.9084085,3,
419321882,51.5423519,-0.9068532,3,
419321886,51.5420566,-0.9084433,1,
419321888,51.5415722,-0.9069377,1,
419321897,51.54192,-0.9061108,3,
419321903,51.5414944,-0.9059735,3,
419321905,51.5412932,-0.9056848,1,
419321922,51.5425365,-0.9115078,3,
419321926,51.5432653,-0.912925,3,
419321930,51.5436584,-0.9135904,3,
419321934,51.5440209,-0.9141646,3,
419882537,51.5411112,-0.9116489,3,
419882542,51.5418758,-0.9135563,3,
419882549,51.5429393,-0.9147478,3,
419882551,51.5436321,-0.9156912,3,
419882553,51.5421446,-0.9122556,3,
419882559,51.5414468,-0.9126007,3,
419882567,51.5411003,-0.9103415,3,
419882570,51.5428906,-0.9135345,3,
419882574,51.5422398,-0.9139813,3,
419882575,51.5424377,-0.912819,1,
419882576,51.5434365,-0.9139503,3,
419882580,51.5438478,-0.9144847,3,
419882581,51.5441528,-0.9145327,3,
419882589,51.5429327,-0.9153156,1,
419882590,51.5436632,-0.9154676,1,
419882591,51.5435831,-0.9156304,3,
419882592,51.5440416,-0.9147053,3,
419882593,51.5440875,-0.9147686,3,
419882594,51.5431701,-0.9143757,3,
419882595,51.5437754,-0.9150852,3,
419882598,51.5437598,-0.915385,3,
419882600,51.5439164,-0.9150811,3,
419882611,51.5398363,-0.9072583,3,
419882615,51.5405056,-0.9116209,1,
420339270,51.5397635,-0.907238,3,mini_roundabout
420339274,51.5387498,-0.9064022,3,
420339280,51.5380428,-0.9064882,3,
420339283,51.5379159,-0.9064685,1,
420339285,51.5381323,-0.9065024,1,
420339287,51.5383186,-0.9061026,3,
420339289,51.5387707,-0.9061931,4,crossing
420339291,51.5396675,-0.9063938,3,
420339292,51.5396304,-0.9063107,4,crossing
420339294,51.5394717,-0.9059218,1,
420339298,51.539358,-0.9061476,3,
420339300,51.5393396,-0.9059631,1,
420339303,51.5391678,-0.9061142,3,
420339308,51.5392014,-0.9058458,3,
420339315,51.5396936,-0.9056836,1,
420339318,51.5385256,-0.9052033,3,
420339320,51.5385494,-0.9059497,3,
420339324,51.5384932,-0.904771,3,
420339340,51.5375489,-0.9058921,1,
420339343,51.540516,-0.9065282,3,
420339350,51.5405636,-0.906034,3,
420339352,51.5410387,-0.9066306,1,
420339354,51.5410362,-0.9065654,3,
420339355,51.5410338,-0.9065028,1,
420339356,51.5398731,-0.9059421,3,
420339359,51.539894,-0.9061887,3,
420339362,51.5399174,-0.9055037,3,
420339365,51.5400349,-0.9043894,3,
420339366,51.5397282,-0.9059787,1,
420339367,51.539728,-0.9043788,3,
420339371,51.5401915,-0.9047182,3,
420339376,51.5409345,-0.9031724,1,
420339377,51.5404305,-0.9044641,3,
420339378,51.5409716,-0.9043177,3,
420339379,51.5414517,-0.9043263,3,
420339381,51.540237,-0.9044247,3,
420501396,51.5358721,-0.9051909,3,
420501397,51.5360883,-0.9053997,3,
420501398,51.536121,-0.9054857,3,
420501404,51.5368367,-0.9058136,3,
420501405,51.5369277,-0.9058282,3,
420501407,51.5368511,-0.9057253,3,
420501408,51.5366038,-0.9055785,3,
420501411,51.536145,-0.9053863,3,
420501412,51.5366417,-0.9053249,3,
420501413,51.5366818,-0.9050986,3,
420501414,51.5367244,-0.9049224,1,
420501416,51.5362535,-0.9051306,1,
420501417,51.5365309,-0.9050172,3,
420501419,51.5363136,-0.9049049,1,
420501424,51.5362418,-0.904295,3,
420501430,51.5369599,-0.9046371,1,
420581171,51.5406654,-0.9083275,3,
420581174,51.5405749,-0.9090604,3,
420581177,51.5404336,-0.9105371,3,
420581178,51.5404929,-0.9098213,3,
420581180,51.5401849,-0.9097398,3,
420581183,51.5402467,-0.9089493,3,
420581184,51.5402603,-0.9087275,3,
420581186,51.5401546,-0.908293,3,
420581189,51.5403817,-0.9083086,3,
420581196,51.540078,-0.9108097,3,
420581198,51.5402137,-0.9108437,3,
420581199,51.540374,-0.9108838,3,
420581201,51.5402724,-0.9105271,1,
420581206,51.5406602,-0.9110924,3,
420581207,51.5406623,-0.9112218,4,
420581210,51.5402437,-0.9114358,1,
420581215,51.5397731,-0.911057,3,
420581218,51.5397428,-0.9110514,3,
420581230,51.5391047,-0.9109314,3,
421939687,51.5287378,-0.8907756,3,
421939735,51.529348,-0.8905886,1,
421939742,51.5291291,-0.8903467,1,
421939793,51.530828,-0.89339,1,
421939806,51.5310954,-0.894447,1,
421962413,51.5308551,-0.8946768,3,
421962447,51.5302475,-0.8935566,3,
422507175,51.5314876,-0.8956428,3,
422507204,51.5315402,-0.8949101,1,
423182050,51.532355,-0.8954572,1,
423182051,51.532538,-0.8953851,4,
423182087,51.533075,-0.8975594,3,
423182089,51.5330264,-0.8976278,3,
423276564,51.5287827,-0.8904854,3,
423276601,51.5346046,-0.8983085,3,
423276630,51.532772,-0.8953273,4,
423276632,51.5328448,-0.8950654,3,
423276636,51.5329823,-0.8953253,3,
423276642,51.5332673,-0.8959299,3,
423276666,51.527749,-0.8930308,1,
423748796,51.5290247,-0.8887964,3,
423748803,51.5273129,-0.8851277,1,
423754365,51.5372864,-0.9010589,3,
423754366,51.5370313,-0.9008158,3,
423754367,51.5370271,-0.9010096,3,
423805894,51.5371978,-0.9074773,1,
423805895,51.5374046,-0.9075179,3,
424202353,51.5373703,-0.907887,3,
424202364,51.5373338,-0.9085311,3,
424202366,51.5378697,-0.908177,1,
424202369,51.5378473,-0.9085793,3,
424202467,51.539802,-0.9022824,3,
424202472,51.5399046,-0.9025848,3,
424202481,51.5400858,-0.9027552,3,
424202515,51.537664,-0.902214,3,
424202517,51.5383395,-0.9021146,1,
424202521,51.5378245,-0.9020495,3,
424202527,51.5379837,-0.9019208,3,
424202530,51.5380879,-0.9014934,1,
424228076,51.5349089,-0.903846,3,
424228081,51.5349437,-0.9040777,1,
424228084,51.5348008,-0.9039838,1,
424228087,51.5349619,-0.9032538,3,
424228091,51.5349486,-0.9033974,3,
424228119,51.532006,-0.898036,3,
424228122,51.5321231,-0.8981761,1,
424269280,51.5322611,-0.8973519,3,
426933146,51.5364813,-0.9219988,4,
426933176,51.5363577,-0.9254612,3,
427057104,51.5325343,-0.8970021,3,
427057105,51.533103,-0.8977943,3,
427057107,51.5331673,-0.8977249,3,
427057109,51.5336182,-0.8987812,3,
427057167,51.5342142,-0.9005048,3,
433928002,51.5255677,-0.9007471,3,
433928004,51.5240746,-0.9091681,3,
479273457,51.5433899,-0.908777,3,
518644496,51.536506,-0.9017082,3,
518644498,51.5361461,-0.9014545,1,
521512726,51.5431327,-0.9087477,1,
538990343,51.537908,-0.901982,3,
539136272,51.5455388,-0.9071189,3,
539136277,51.5452003,-0.9071265,3,
539136288,51.5452468,-0.9071467,1,
539136289,51.5453113,-0.9064834,1,
539136290,51.5451235,-0.9065399,3,
539136301,51.5449764,-0.9054782,3,
539136302,51.5447615,-0.9055307,3,
539136305,51.5446123,-0.905165,1,
539136317,51.5450464,-0.9060245,4,
539136318,51.5457237,-0.9056703,3,
539136320,51.5454566,-0.9058256,3,
539136326,51.5453564,-0.9051283,3,
539136329,51.5456704,-0.9050917,3,
539136339,51.5456446,-0.9045822,3,
539136342,51.5456489,-0.9049265,3,
539136343,51.5454531,-0.9036436,3,
539592468,51.543333,-0.9073903,3,
539592471,51.5430756,-0.9065764,3,
539592495,51.5426468,-0.9052539,3,
539592498,51.5429467,-0.9051057,3,
539592501,51.5427696,-0.9051932,3,
539592507,51.5436956,-0.9057926,3,
539592511,51.5430924,-0.9062651,3,
539592512,51.5425458,-0.9046907,3,
539592517,51.5433626,-0.9049002,1,
539592518,51.5431694,-0.9047731,1,
539592519,51.5434441,-0.9049734,1,
539665990,51.5422563,-0.9023806,3,
539666003,51.5414471,-0.9020854,3,
539666019,51.5423613,-0.9040927,3,
539666026,51.5423882,-0.9047384,3,
539689894,51.5416995,-0.9038551,3,
539689895,51.5416814,-0.9049321,3,
539723903,51.5386856,-0.9085685,1,
558483194,51.5434707,-0.9078166,1,
571097580,51.5433065,-0.9085853,3,
672431933,51.5531043,-0.924123,3,
672431935,51.552908,-0.9245193,3,
672431941,51.5533817,-0.9256834,3,
672431942,51.5535151,-0.9259248,1,
672442381,51.5529614,-0.9255707,1,
672442382,51.5530384,-0.9254529,3,
672444495,51.5528046,-0.9249163,1,
672444513,51.5528813,-0.9250879,3,
672444526,51.552983,-0.924969,3,
672444528,51.553288,-0.925497,3,
772998805,51.538712,-0.9025947,1,
772998806,51.5391745,-0.9025136,3,
772998822,51.5413607,-0.9050415,4,mini_roundabout
772998840,51.5410529,-0.9047674,3,
974138855,51.5474982,-0.922788,4,
974138858,51.5469134,-0.922911,1,
974138964,51.5480193,-0.9259035,1,
974138966,51.5483704,-0.9254999,3,
974138991,51.5472854,-0.9207751,3,
974139000,51.5477361,-0.9187418,4,
974139008,51.5485484,-0.917625,3,
974139230,51.5471631,-0.9195865,3,
974145114,51.5485778,-0.926343,3,
974145597,51.5476693,-0.9227747,3,
974145670,51.5475108,-0.9225646,3,
974145675,51.5479993,-0.923232,3,
974148692,51.5418023,-0.9166441,3,
974156078,51.5462773,-0.9146953,4,
974156082,51.5468784,-0.9156038,4,
974156087,51.5484329,-0.917886,4,
974156343,51.545504,-0.9172051,1,
974156348,51.5463768,-0.9144156,4,
974156578,51.5462446,-0.917256,1,
974156588,51.5470035,-0.9153262,3,
974156802,51.5464134,-0.9143592,4,
974156855,51.5474379,-0.9159663,3,
974156856,51.5474721,-0.9159022,4,
974158409,51.5434487,-0.908753,4,
974164348,51.5366081,-0.9158269,3,
974164350,51.5366812,-0.9158262,3,
974164355,51.5367092,-0.9156502,3,
974164380,51.5385128,-0.9144329,3,
974171652,51.5440027,-0.911044,1,
974171655,51.5437959,-0.9105756,3,
974185064,51.5529883,-0.9243612,4,
974185466,51.5474685,-0.9155158,3,
974185479,51.5476791,-0.9157647,1,
1244413917,51.5371977,-0.910856,3,
1244414504,51.5399347,-0.9149455,1,
1377649256,51.5304533,-0.8994653,3,
1377649267,51.5307865,-0.8988976,1,
1378913203,51.535758,-0.9035383,1,
1378913204,51.5357704,-0.9034948,3,
1400101526,51.5358056,-0.9023866,3,
1400101527,51.5359263,-0.901622,1,
